height,latitude,longitude
8.573000000000000000e+03,-7.778716269694375285e+01,3.041210672851688912e+01
8.572000000000000000e+03,-7.779048293501412559e+01,3.040574276524789710e+01
8.571000000000000000e+03,-7.779380229129428415e+01,3.039937945341090142e+01
8.570000000000000000e+03,-7.779712076598997328e+01,3.039301679299990155e+01
8.569000000000000000e+03,-7.780043835930685248e+01,3.038665478400890407e+01
8.568000000000000000e+03,-7.780375507145058123e+01,3.038029342643189779e+01
8.567000000000000000e+03,-7.780707090262686165e+01,3.037393272026289992e+01
8.566000000000000000e+03,-7.781038585304123956e+01,3.036757266549590284e+01
8.565000000000000000e+03,-7.781369992289936022e+01,3.036121326212490246e+01
8.564000000000000000e+03,-7.781701311240676944e+01,3.035485451014391245e+01
8.563000000000000000e+03,-7.782032542176898460e+01,3.034849640954690742e+01
8.562000000000000000e+03,-7.782363685119162255e+01,3.034213896032791169e+01
8.561000000000000000e+03,-7.782694740088011542e+01,3.033578216248091408e+01
8.560000000000000000e+03,-7.783025707103998059e+01,3.032942601599991406e+01
8.559000000000000000e+03,-7.783356586187659332e+01,3.032307052087890753e+01
8.558000000000000000e+03,-7.783687377359545678e+01,3.031671567711191173e+01
8.557000000000000000e+03,-7.784018080640194626e+01,3.031036148469291192e+01
8.556000000000000000e+03,-7.784348696050147964e+01,3.030400794361590755e+01
8.555000000000000000e+03,-7.784679223609933274e+01,3.029765505387491942e+01
8.554000000000000000e+03,-7.785009663340089503e+01,3.029130281546392212e+01
8.553000000000000000e+03,-7.785340015261145652e+01,3.028495122837691866e+01
8.552000000000000000e+03,-7.785670279393630722e+01,3.027860029260792274e+01
8.551000000000000000e+03,-7.786000455758073713e+01,3.027225000815091960e+01
8.550000000000000000e+03,-7.786330544374993679e+01,3.026590037499993002e+01
8.549000000000000000e+03,-7.786660545264911093e+01,3.025955139314892151e+01
8.548000000000000000e+03,-7.786990458448349273e+01,3.025320306259192904e+01
8.547000000000000000e+03,-7.787320283945823007e+01,3.024685538332293433e+01
8.546000000000000000e+03,-7.787650021777847087e+01,3.024050835533592974e+01
8.545000000000000000e+03,-7.787979671964927775e+01,3.023416197862493249e+01
8.544000000000000000e+03,-7.788309234527579861e+01,3.022781625318393850e+01
8.543000000000000000e+03,-7.788638709486311029e+01,3.022147117900693658e+01
8.542000000000000000e+03,-7.788968096861620438e+01,3.021512675608793330e+01
8.541000000000000000e+03,-7.789297396674014351e+01,3.020878298442094589e+01
8.540000000000000000e+03,-7.789626608943990504e+01,3.020243986399994895e+01
8.539000000000000000e+03,-7.789955733692046635e+01,3.019609739481894195e+01
8.538000000000000000e+03,-7.790284770938677639e+01,3.018975557687194922e+01
8.537000000000000000e+03,-7.790613720704372724e+01,3.018341441015294535e+01
8.536000000000000000e+03,-7.790942583009629629e+01,3.017707389465595469e+01
8.535000000000000000e+03,-7.791271357874926196e+01,3.017073403037495183e+01
8.534000000000000000e+03,-7.791600045320755896e+01,3.016439481730394334e+01
8.533000000000000000e+03,-7.791928645367595152e+01,3.015805625543695712e+01
8.532000000000000000e+03,-7.792257158035930331e+01,3.015171834476794999e+01
8.531000000000000000e+03,-7.792585583346235012e+01,3.014538108529096050e+01
8.530000000000000000e+03,-7.792913921318985615e+01,3.013904447699995615e+01
8.529000000000000000e+03,-7.793242171974657140e+01,3.013270851988896482e+01
8.528000000000000000e+03,-7.793570335333720323e+01,3.012637321395197176e+01
8.527000000000000000e+03,-7.793898411416641636e+01,3.012003855918297646e+01
8.526000000000000000e+03,-7.794226400243887554e+01,3.011370455557597481e+01
8.525000000000000000e+03,-7.794554301835923127e+01,3.010737120312497339e+01
8.524000000000000000e+03,-7.794882116213206302e+01,3.010103850182397878e+01
8.523000000000000000e+03,-7.795209843396200711e+01,3.009470645166698333e+01
8.522000000000000000e+03,-7.795537483405360035e+01,3.008837505264797940e+01
8.521000000000000000e+03,-7.795865036261136538e+01,3.008204430476097713e+01
8.520000000000000000e+03,-7.796192501983985323e+01,3.007571420799997597e+01
8.519000000000000000e+03,-7.796519880594351548e+01,3.006938476235898250e+01
8.518000000000000000e+03,-7.796847172112687474e+01,3.006305596783197842e+01
8.517000000000000000e+03,-7.797174376559431153e+01,3.005672782441297741e+01
8.516000000000000000e+03,-7.797501493955029161e+01,3.005040033209598249e+01
8.515000000000000000e+03,-7.797828524319920973e+01,3.004407349087497536e+01
8.514000000000000000e+03,-7.798155467674541796e+01,3.003774730074399457e+01
8.513000000000000000e+03,-7.798482324039323998e+01,3.003142176169698629e+01
8.512000000000000000e+03,-7.798809093434708473e+01,3.002509687372799263e+01
8.511000000000000000e+03,-7.799135775881119059e+01,3.001877263683098818e+01
8.510000000000000000e+03,-7.799462371398981020e+01,3.001244905099999372e+01
8.509000000000000000e+03,-7.799788880008725300e+01,3.000612611622899806e+01
8.508000000000000000e+03,-7.800115301730772899e+01,2.999980383251200067e+01
8.507000000000000000e+03,-7.800441636585541971e+01,2.999348219984299746e+01
8.506000000000000000e+03,-7.800767884593452095e+01,2.998716121821600566e+01
8.505000000000000000e+03,-7.801094045774918584e+01,2.998084088762500699e+01
8.504000000000000000e+03,-7.801420120150355331e+01,2.997452120806400089e+01
8.503000000000000000e+03,-7.801746107740173386e+01,2.996820217952700460e+01
8.502000000000000000e+03,-7.802072008564779537e+01,2.996188380200801049e+01
8.501000000000000000e+03,-7.802397822644581993e+01,2.995556607550100736e+01
8.500000000000000000e+03,-7.802723549999981856e+01,2.994924900000001244e+01
8.499000000000000000e+03,-7.803049190651377387e+01,2.994293257549901099e+01
8.498000000000000000e+03,-7.803374744619178216e+01,2.993661680199200603e+01
8.497000000000000000e+03,-7.803700211923772656e+01,2.993030167947301479e+01
8.496000000000000000e+03,-7.804025592585557547e+01,2.992398720793602251e+01
8.495000000000000000e+03,-7.804350886624916939e+01,2.991767338737502158e+01
8.494000000000000000e+03,-7.804676094062250513e+01,2.991136021778401499e+01
8.493000000000000000e+03,-7.805001214917938057e+01,2.990504769915701999e+01
8.492000000000000000e+03,-7.805326249212369305e+01,2.989873583148802894e+01
8.491000000000000000e+03,-7.805651196965922622e+01,2.989242461477101642e+01
8.490000000000000000e+03,-7.805976058198977796e+01,2.988611404900003521e+01
8.489000000000000000e+03,-7.806300832931916034e+01,2.987980413416902792e+01
8.488000000000000000e+03,-7.806625521185105754e+01,2.987349487027202244e+01
8.487000000000000000e+03,-7.806950122978921058e+01,2.986718625730300758e+01
8.486000000000000000e+03,-7.807274638333738892e+01,2.986087829525602899e+01
8.485000000000000000e+03,-7.807599067269914883e+01,2.985457098412503285e+01
8.484000000000000000e+03,-7.807923409807823134e+01,2.984826432390402928e+01
8.483000000000000000e+03,-7.808247665967827800e+01,2.984195831458703196e+01
8.482000000000000000e+03,-7.808571835770278824e+01,2.983565295616802615e+01
8.481000000000000000e+03,-7.808895919235544625e+01,2.982934824864102907e+01
8.480000000000000000e+03,-7.809219916383977989e+01,2.982304419200003665e+01
8.479000000000000000e+03,-7.809543827235928859e+01,2.981674078623904478e+01
8.478000000000000000e+03,-7.809867651811752864e+01,2.981043803135203163e+01
8.477000000000000000e+03,-7.810191390131792843e+01,2.980413592733303219e+01
8.476000000000000000e+03,-7.810515042216398740e+01,2.979783447417603881e+01
8.475000000000000000e+03,-7.810838608085914814e+01,2.979153367187505452e+01
8.474000000000000000e+03,-7.811162087760681061e+01,2.978523352042402550e+01
8.473000000000000000e+03,-7.811485481261030372e+01,2.977893401981704002e+01
8.472000000000000000e+03,-7.811808788607311271e+01,2.977263517004804427e+01
8.471000000000000000e+03,-7.812132009819849543e+01,2.976633697111104482e+01
8.470000000000000000e+03,-7.812455144918976657e+01,2.976003942300004823e+01
8.469000000000000000e+03,-7.812778193925024084e+01,2.975374252570903977e+01
8.468000000000000000e+03,-7.813101156858320451e+01,2.974744627923203666e+01
8.467000000000000000e+03,-7.813424033739187280e+01,2.974115068356303127e+01
8.466000000000000000e+03,-7.813746824587944673e+01,2.973485573869603726e+01
8.465000000000000000e+03,-7.814069529424914151e+01,2.972856144462504346e+01
8.464000000000000000e+03,-7.814392148270415817e+01,2.972226780134404223e+01
8.463000000000000000e+03,-7.814714681144762665e+01,2.971597480884703302e+01
8.462000000000000000e+03,-7.815037128068264849e+01,2.970968246712804373e+01
8.461000000000000000e+03,-7.815359489061233944e+01,2.970339077618105250e+01
8.460000000000000000e+03,-7.815681764143975840e+01,2.969709973600005171e+01
8.459000000000000000e+03,-7.816003953336800691e+01,2.969080934657905502e+01
8.458000000000000000e+03,-7.816326056660007282e+01,2.968451960791205124e+01
8.457000000000000000e+03,-7.816648074133897239e+01,2.967823051999305761e+01
8.456000000000000000e+03,-7.816970005778767927e+01,2.967194208281605938e+01
8.455000000000000000e+03,-7.817291851614913867e+01,2.966565429637505602e+01
8.454000000000000000e+03,-7.817613611662632422e+01,2.965936716066405054e+01
8.453000000000000000e+03,-7.817935285942212431e+01,2.965308067567704242e+01
8.452000000000000000e+03,-7.818256874473938467e+01,2.964679484140803822e+01
8.451000000000000000e+03,-7.818578377278096525e+01,2.964050965785104808e+01
8.450000000000000000e+03,-7.818899794374979706e+01,2.963422512500003592e+01
8.449000000000000000e+03,-7.819221125784856952e+01,2.962794124284902963e+01
8.448000000000000000e+03,-7.819542371528017100e+01,2.962165801139205001e+01
8.447000000000000000e+03,-7.819863531624730513e+01,2.961537543062303612e+01
8.446000000000000000e+03,-7.820184606095274660e+01,2.960909350053604427e+01
8.445000000000000000e+03,-7.820505594959917062e+01,2.960281222112503485e+01
8.444000000000000000e+03,-7.820826498238929503e+01,2.959653159238403575e+01
8.443000000000000000e+03,-7.821147315952580925e+01,2.959025161430703932e+01
8.442000000000000000e+03,-7.821468048121131744e+01,2.958397228688804148e+01
8.441000000000000000e+03,-7.821788694764843797e+01,2.957769361012104525e+01
8.440000000000000000e+03,-7.822109255903980340e+01,2.957141558400003589e+01
8.439000000000000000e+03,-7.822429731558797528e+01,2.956513820851903063e+01
8.438000000000000000e+03,-7.822750121749548669e+01,2.955886148367202892e+01
8.437000000000000000e+03,-7.823070426496484231e+01,2.955258540945304446e+01
8.436000000000000000e+03,-7.823390645819860367e+01,2.954630998585603407e+01
8.435000000000000000e+03,-7.823710779739919019e+01,2.954003521287503986e+01
8.434000000000000000e+03,-7.824030828276906391e+01,2.953376109050403642e+01
8.433000000000000000e+03,-7.824350791451070108e+01,2.952748761873702676e+01
8.432000000000000000e+03,-7.824670669282647850e+01,2.952121479756803879e+01
8.431000000000000000e+03,-7.824990461791870189e+01,2.951494262699103288e+01
8.430000000000000000e+03,-7.825310168998980487e+01,2.950867110700002627e+01
8.429000000000000000e+03,-7.825629790924213580e+01,2.950240023758902552e+01
8.428000000000000000e+03,-7.825949327587797200e+01,2.949613001875203722e+01
8.427000000000000000e+03,-7.826268779009959076e+01,2.948986045048303595e+01
8.426000000000000000e+03,-7.826588145210925518e+01,2.948359153277602829e+01
8.425000000000000000e+03,-7.826907426210922836e+01,2.947732326562502436e+01
8.424000000000000000e+03,-7.827226622030165970e+01,2.947105564902401653e+01
8.423000000000000000e+03,-7.827545732688881230e+01,2.946478868296702558e+01
8.422000000000000000e+03,-7.827864758207279294e+01,2.945852236744800834e+01
8.421000000000000000e+03,-7.828183698605577945e+01,2.945225670246103178e+01
8.420000000000000000e+03,-7.828502553903985017e+01,2.944599168800001365e+01
8.419000000000000000e+03,-7.828821324122712610e+01,2.943972732405901738e+01
8.418000000000000000e+03,-7.829140009281968560e+01,2.943346361063201400e+01
8.417000000000000000e+03,-7.829458609401956437e+01,2.942720054771301363e+01
8.416000000000000000e+03,-7.829777124502874130e+01,2.942093813529600155e+01
8.415000000000000000e+03,-7.830095554604923791e+01,2.941467637337500918e+01
8.414000000000000000e+03,-7.830413899728306149e+01,2.940841526194401112e+01
8.413000000000000000e+03,-7.830732159893211985e+01,2.940215480099700684e+01
8.412000000000000000e+03,-7.831050335119833505e+01,2.939589499052799937e+01
8.411000000000000000e+03,-7.831368425428362912e+01,2.938963583053100237e+01
8.410000000000000000e+03,-7.831686430838990987e+01,2.938337732100000466e+01
8.409000000000000000e+03,-7.832004351371892881e+01,2.937711946192900214e+01
8.408000000000000000e+03,-7.832322187047259376e+01,2.937086225331200140e+01
8.407000000000000000e+03,-7.832639937885271308e+01,2.936460569514300190e+01
8.406000000000000000e+03,-7.832957603906100985e+01,2.935834978741598889e+01
8.405000000000000000e+03,-7.833275185129927820e+01,2.935209453012499736e+01
8.404000000000000000e+03,-7.833592681576924122e+01,2.934583992326398771e+01
8.403000000000000000e+03,-7.833910093267263619e+01,2.933958596682698783e+01
8.402000000000000000e+03,-7.834227420221111515e+01,2.933333266080799007e+01
8.401000000000000000e+03,-7.834544662458633013e+01,2.932708000520098324e+01
8.400000000000000000e+03,-7.834861819999991894e+01,2.932082799999998457e+01
8.399000000000000000e+03,-7.835178892865351941e+01,2.931457664519897577e+01
8.398000000000000000e+03,-7.835495881074869828e+01,2.930832594079197762e+01
8.397000000000000000e+03,-7.835812784648709339e+01,2.930207588677297892e+01
8.396000000000000000e+03,-7.836129603607008676e+01,2.929582648313597559e+01
8.395000000000000000e+03,-7.836446337969931619e+01,2.928957772987496710e+01
8.394000000000000000e+03,-7.836762987757629162e+01,2.928332962698397424e+01
8.393000000000000000e+03,-7.837079552990235243e+01,2.927708217445696803e+01
8.392000000000000000e+03,-7.837396033687906538e+01,2.927083537228796928e+01
8.391000000000000000e+03,-7.837712429870781250e+01,2.926458922047096678e+01
8.390000000000000000e+03,-7.838028741558993318e+01,2.925834371899997777e+01
8.389000000000000000e+03,-7.838344968772690891e+01,2.925209886786896618e+01
8.388000000000000000e+03,-7.838661111532002224e+01,2.924585466707195991e+01
8.387000000000000000e+03,-7.838977169857064098e+01,2.923961111660294421e+01
8.386000000000000000e+03,-7.839293143767994820e+01,2.923336821645596473e+01
8.385000000000000000e+03,-7.839609033284936856e+01,2.922712596662496409e+01
8.384000000000000000e+03,-7.839924838428005671e+01,2.922088436710395953e+01
8.383000000000000000e+03,-7.840240559217329519e+01,2.921464341788695052e+01
8.382000000000000000e+03,-7.840556195673021023e+01,2.920840311896793651e+01
8.381000000000000000e+03,-7.840871747815207016e+01,2.920216347034094539e+01
8.380000000000000000e+03,-7.841187215663998700e+01,2.919592447199995178e+01
8.379000000000000000e+03,-7.841502599239512961e+01,2.918968612393895157e+01
8.378000000000000000e+03,-7.841817898561856737e+01,2.918344842615192647e+01
8.377000000000000000e+03,-7.842133113651139809e+01,2.917721137863292924e+01
8.376000000000000000e+03,-7.842448244527460588e+01,2.917097498137593448e+01
8.375000000000000000e+03,-7.842763291210938803e+01,2.916473923437493454e+01
8.374000000000000000e+03,-7.843078253721662918e+01,2.915850413762391824e+01
8.373000000000000000e+03,-7.843393132079739871e+01,2.915226969111692767e+01
8.372000000000000000e+03,-7.843707926305258127e+01,2.914603589484793389e+01
8.371000000000000000e+03,-7.844022636418317518e+01,2.913980274881093280e+01
8.370000000000000000e+03,-7.844337262439002245e+01,2.913357025299992742e+01
8.369000000000000000e+03,-7.844651804387410721e+01,2.912733840740893498e+01
8.368000000000000000e+03,-7.844966262283631409e+01,2.912110721203192654e+01
8.367000000000000000e+03,-7.845280636147734299e+01,2.911487666686292641e+01
8.366000000000000000e+03,-7.845594925999812119e+01,2.910864677189590211e+01
8.365000000000000000e+03,-7.845909131859941965e+01,2.910241752712493479e+01
8.364000000000000000e+03,-7.846223253748205195e+01,2.909618893254391025e+01
8.363000000000000000e+03,-7.846537291684664694e+01,2.908996098814691322e+01
8.362000000000000000e+03,-7.846851245689414611e+01,2.908373369392791830e+01
8.361000000000000000e+03,-7.847165115782500777e+01,2.907750704988091783e+01
8.360000000000000000e+03,-7.847478901984008814e+01,2.907128105599991130e+01
8.359000000000000000e+03,-7.847792604313993081e+01,2.906505571227890172e+01
